Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000062,Cat's Eye Fruit,2011,"Sipitang, Sabah, Malaysia",ChIJM4C12lrRIjIR1aCMsWP1RCI,5.07919,115.550825,,2533.333333,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Tampin, Negeri Sembilan, Malaysia",ChIJ0bvFgqQEzjERSoQdy1Hra9U,2.472971,102.231194,,6266.666667,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Tuaran, Sabah, Malaysia",ChIJiZf_sOgPOzIRFiPXeEGr9xk,6.176269,116.23279,,3600,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000017,Cat's Whiskers,2015,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,3662.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000017,Cat's Whiskers,2015,"Pekan, Pahang, Malaysia",ChIJ-02seY0UzzERtmtzV9v2iXE,3.492095,103.3895446,,1725,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000017,Cat's Whiskers,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,1000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000017,Cat's Whiskers,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,4023.255814,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000063,Cempedak,2011,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,4139.455782,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,2292.177191,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,3333.333333,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,9421.538462,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,10321.12676,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,7300.153139,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Besut, Terengganu, Malaysia",ChIJ45emyIvgtjERFusBC9EBipA,5.829012,102.5523781,,2884.615385,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,1488.549618,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Dungun, Terengganu, Malaysia",ChIJIWYxfYgFyDERkCgmBlScJqs,4.754876,103.4155861,,416.666667,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Jerantut, Pahang, Malaysia",ChIJ006v_vAUyTERBERhMFxWgxw,3.937395,102.3620378,,7281.938326,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,4535.211268,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,6734.487734,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kuala Muda, Kedah, Malaysia",ChIJL8U3GjwpSzARMIA2UnAXeOc,5.6445612,100.4890234,,8042.232278,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kuantan, Pahang, Malaysia",ChIJBeAm6Pi5yDERYk8h-6oWTKQ,3.7633859,103.2201828,,7161.904762,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kubang Pasu, Kedah, Malaysia",ChIJv_7McF6mTDARXlE50AX6Ako,6.2673351,100.4258312,,6454.061252,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kulaijaya, Johor, Malaysia",ChIJhej7KXx42jERTqMJvRTHEWE,1.6582668,103.6060338,,2741.935484,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,5443.514644,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Langkawi, Kedah, Malaysia",ChIJ841F8w95TDARrm7U9azVrlA,6.305428,99.851098,,6262.470309,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,7696.236559,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,6147.877013,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Maran, Pahang, Malaysia",ChIJO1u6-dvVzjERsX-cscVb4ks,3.58338,102.7790651,,6149.797571,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Marang, Terengganu, Malaysia",ChIJyzD9ErzntzERrWaa31rwO8M,5.207711,103.204944,,1000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Mersing, Johor, Malaysia",ChIJJX4HPY1LxTER-aECUQtyT6w,2.430917,103.8361151,,1425.087108,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Muar, Johor, Malaysia",ChIJTcVUxO-40TER3ObyATn039k,2.0630519,102.5848717,,7404.255319,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Padang Terap, Kedah, Malaysia",ChIJe4jWPJartDERLaFHXVa1bvg,6.2567642,100.6110339,,5263.529412,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Pekan, Pahang, Malaysia",ChIJ-02seY0UzzERtmtzV9v2iXE,3.492095,103.3895446,,6170.731707,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,5795.131846,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,8700,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,6153.846154,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Rompin, Pahang, Malaysia",ChIJ-SxvjQQ9xTERwOh4YPo6wj8,2.7944593,103.4862113,,15000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,1246.549561,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Setiu, Terengganu, Malaysia",ChIJY9jwZbVStjEROrIA0FZ0MNw,5.4442314,102.8284772,,6852.678571,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,3995.176849,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Temerloh, Pahang, Malaysia",ChIJmW_fx5a4zjERfURcwsYR73Q,3.448649,102.4163482,,5702.46085,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000063,Cempedak,2011,"Yan, Kedah, Malaysia",ChIJ2bgfQr8kSzAR6O-rD7cMuZE,5.79495,100.372658,,9800,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2011,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,8714.285714,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2011,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,6917.948718,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2011,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,2666.666667,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2011,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,3200,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2012,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,14527.77778,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2012,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,5808.080808,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2012,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,7840,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2012,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,5400,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2013,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,14527.77778,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2013,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,4544.117647,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2013,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,8000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000013,Chiku,2013,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,2500,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Kuala Kangsar, Perak, Malaysia",ChIJ1WJ2bOi8yjERxbofruAstSQ,4.773595,100.9420448,,12500,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Manjung, Perak, Malaysia",ChIJ0Rmxf6XRyjERQZFYn3vs-Fk,4.4022491,100.7097867,,14438.90675,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Tambunan, Sabah, Malaysia",ChIJEyI1NuGAPDIRdhFQfHaBrn4,5.721291,116.410779,,8000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Cameron Highlands, Pahang, Malaysia",ChIJRw1_-oJQyjER9PL64fYlVmU,4.4721201,101.3801441,,38941.6303,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,11530.15873,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,9814.857143,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000011,Chinese Cabbage,2015,"Sipitang, Sabah, Malaysia",ChIJM4C12lrRIjIR1aCMsWP1RCI,5.07919,115.550825,,10285.71429,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000065,Chinese Chives,2013,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,9219.008264,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000065,Chinese Chives,2013,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,8633.333333,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000065,Chinese Chives,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,4333.333333,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000065,Chinese Chives,2013,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,14837.5,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000065,Chinese Chives,2014,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,12763.63636,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000065,Chinese Chives,2014,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,9966.666667,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000065,Chinese Chives,2014,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,29350,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000065,Chinese Chives,2014,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,13863,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000065,Chinese Chives,2015,"Bandar Baharu, Kedah, Malaysia",ChIJW2aWLZKtSjARmt8V9jY4twU,5.131163,100.495534,,3675,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000065,Chinese Chives,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,8475,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000065,Chinese Chives,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,13890.70423,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000070,Corn,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,15135.74661,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000070,Corn,2013,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,15667.52197,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000070,Corn,2013,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,6270,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000070,Corn,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,5043.571429,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000070,Corn,2014,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,9208.513584,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000070,Corn,2014,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,10332.5482,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000070,Corn,2014,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,3200,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000070,Corn,2014,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,4168.75,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000070,Corn,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,6157.350689,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000070,Corn,2015,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,9318.909544,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000070,Corn,2015,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,19750,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000070,Corn,2015,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,6000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000071,Cucumber,2013,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,27370.74468,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000071,Cucumber,2013,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,13066.66667,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000071,Cucumber,2013,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,24880.04673,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000071,Cucumber,2013,"Papar, Sabah, Malaysia",ChIJK1WnB_eXPDIR68H-Rp3qJoM,5.734628,115.9318508,,10641.50943,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000071,Cucumber,2013,"Perlis, Malaysia",ChIJ-b3U8hZ5TDARb_v8dfzJXmc,6.4449129,100.2047691,,18571.42857,0,Laporan Tanaman Sayuran dan Ladang 2013,DOA Malaysia,,
10001000071,Cucumber,2014,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,30000,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000071,Cucumber,2014,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,17707.01754,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000071,Cucumber,2014,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,19442.80988,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000071,Cucumber,2014,"Papar, Sabah, Malaysia",ChIJK1WnB_eXPDIR68H-Rp3qJoM,5.734628,115.9318508,,19037.03704,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000071,Cucumber,2014,"Perlis, Malaysia",ChIJ-b3U8hZ5TDARb_v8dfzJXmc,6.4449129,100.2047691,,11696.5812,0,Laporan Tanaman Sayuran dan Ladang 2014,DOA Malaysia,,
10001000071,Cucumber,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,24630.88734,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000071,Cucumber,2015,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,27593.22034,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000071,Cucumber,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,18069.00617,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000071,Cucumber,2015,"Papar, Sabah, Malaysia",ChIJK1WnB_eXPDIR68H-Rp3qJoM,5.734628,115.9318508,,6000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000071,Cucumber,2015,"Perlis, Malaysia",ChIJ-b3U8hZ5TDARb_v8dfzJXmc,6.4449129,100.2047691,,26554.05405,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000072,Curry Leaf,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,8171.428571,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000072,Curry Leaf,2015,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,7489.473684,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000072,Curry Leaf,2015,"Kulaijaya, Johor, Malaysia",ChIJhej7KXx42jERTqMJvRTHEWE,1.6582668,103.6060338,,4185.470085,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000072,Curry Leaf,2015,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,5000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000072,Curry Leaf,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,13412.5,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000074,Dokong,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,11536.79654,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
